This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.017299999999999982;-12.5162820080314;-12.6467664430141;15.5676982079445;(-695.414190944939)*L.i + (-696.582995076525)*L.j + 854.442016631885*L.k;1120.01768160926*L.i + 1300.56077728114*L.j + 1971.84206609127*L.k;(5.84631580590484e-6)*L.i + (6.78872231537786e-6)*L.j + (1.02927048626355e-5)*L.k;(7.81480103999443e-9)*L.i + (-6.97289099289213e-9)*L.j + (1.60232501371928e-10)*L.k
0.017349999999999983;-12.5510513208711;-12.6815939713163;15.6104227671681;(-695.358322651542)*L.i + (-696.518137017513)*L.j + 854.540352325087*L.k;1114.71405426754*L.i + 1293.76158318408*L.j + 1961.58566196131*L.k;(5.81863170692527e-6)*L.i + (6.75323159360648e-6)*L.j + (1.02391680492786e-5)*L.k;(7.77403064638449e-9)*L.i + (-6.93802684067109e-9)*L.j + (1.58204342408693e-10)*L.k
0.017399999999999985;-12.5858178469031;-12.7164182651819;15.6531522304046;(-695.302718633601)*L.i + (-696.453617614545)*L.j + 854.638177150091*L.k;1109.44666334603*L.i + 1287.01453554659*L.j + 1951.40733822698*L.k;(5.79113675634905e-6)*L.i + (6.71801306813676e-6)*L.j + (1.01860388032830e-5)*L.k;(7.73356944751044e-9)*L.i + (-6.90341955518425e-9)*L.j + (1.56204441395820e-10)*L.k
0.017449999999999986;-12.6205815992959;-12.7512393414789;15.6958865722078;(-695.247377087312)*L.i + (-696.389434273427)*L.j + 854.735494991405*L.k;1104.21518821716*L.i + 1280.31910918884*L.j + 1941.30631431668*L.k;(5.76382928055084e-6)*L.i + (6.68306399761286e-6)*L.j + (1.01333130501880e-5)*L.k;(7.69341439249853e-9)*L.i + (-6.86906662469925e-9)*L.j + (1.54232352844200e-10)*L.k
0.017499999999999988;-12.6553425911286;-12.7860572169462;15.7386257673246;(-695.192296224813)*L.i + (-696.325584426060)*L.j + 854.832309694747*L.k;1099.01931175389*L.i + 1273.67478548599*L.j + 1931.28181936308*L.k;(5.73670762417747e-6)*L.i + (6.64838167489481e-6)*L.j + (1.00809867661875e-5)*L.k;(7.65356246745209e-9)*L.i + (-6.83496556851178e-9)*L.j + (1.52287639165346e-10)*L.k
0.01754999999999999;-12.6901008353909;-12.8208719081950;15.7813697906933;(-695.137474274012)*L.i + (-696.262065530116)*L.j + 854.928625067532*L.k;1093.85872028322*L.i + 1267.08105227025*L.j + 1921.33309205760*L.k;(5.70977014990523e-6)*L.i + (6.61396342654743e-6)*L.j + (1.00290559773708e-5)*L.k;(7.61401069491909e-9)*L.i + (-6.80111393647365e-9)*L.j + (1.50369870515564e-10)*L.k
0.01759999999999999;-12.7248563449846;-12.8556834317098;15.8241186174416;(-695.082909478416)*L.i + (-696.198875068716)*L.j + 855.024444879347*L.k;1088.73310354042*L.i + 1260.53740373466*L.j + 1911.45938050737*L.k;(5.68301523820116e-6)*L.i + (6.57980661233808e-6)*L.j + (9.97751675897550e-6)*L.k;(7.57475613336862e-9)*L.i + (-6.76750930852948e-9)*L.j + (1.48478624643502e-10)*L.k
0.017649999999999992;-12.7596091327238;-12.8904918038501;15.8668722228849;(-695.028600096962)*L.i + (-696.136010550114)*L.j + 855.119772862412*L.k;1083.64215462407*L.i + 1254.04334033855*L.j + 1901.65994209486*L.k;(5.65644128708824e-6)*L.i + (6.54590862474318e-6)*L.j + (9.92636523465513e-6)*L.k;(7.53579587667611e-9)*L.i + (-6.73414929426195e-9)*L.j + (1.46613486740999e-10)*L.k
0.017699999999999994;-12.7943592113362;-12.9252970408513;15.9096305825239;(-694.974544403848)*L.i + (-696.073469507387)*L.j + 855.214612712048*L.k;1078.58556995180*L.i + 1247.59836871464*L.j + 1891.93404333984*L.k;(5.63004671191427e-6)*L.i + (6.51226688846333e-6)*L.j + (9.87559757575852e-6)*L.k;(7.49712705361716e-9)*L.i + (-6.70103153244535e-9)*L.j + (1.44774049297153e-10)*L.k
0.017749999999999995;-12.8291065934634;-12.9600991588263;15.9523936720435;(-694.920740688369)*L.i + (-696.011249498130)*L.j + 855.308968087125*L.k;1073.56304921671*L.i + 1241.20200157778*L.j + 1882.28095976389*L.k;(5.60382994512459e-6)*L.i + (6.47887885994680e-6)*L.j + (9.82521000062250e-6)*L.k;(7.45874682736980e-9)*L.i + (-6.66815369060726e-9)*L.j + (1.42959911955541e-10)*L.k
0.017799999999999996;-12.8638512916618;-12.9948981737662;15.9951614673106;(-694.867187254755)*L.i + (-695.949348104150)*L.j + 855.402842610513*L.k;1068.57429534453*L.i + 1234.85375763522*L.j + 1872.69997575726*L.k;(5.57778943603838e-6)*L.i + (6.44574202692129e-6)*L.j + (9.77519877387686e-6)*L.k;(7.42065239502494e-9)*L.i + (-6.63551346459814e-9)*L.j + (1.41170681374498e-10)*L.k
0.017849999999999998;-12.8985933184036;-13.0296941015419;16.0379339443723;(-694.813882422010)*L.i + (-695.887762931171)*L.j + 855.496239869518*L.k;1063.61901445148*L.i + 1228.55316149846*L.j + 1863.19038444800*L.k;(5.55192365062852e-6)*L.i + (6.41285390793368e-6)*L.j + (9.72556020576142e-6)*L.k;(7.38284098710501e-9)*L.i + (-6.60310857816881e-9)*L.j + (1.39405971090407e-10)*L.k
0.0179;-12.9333326860771;-13.0644869579053;16.0807110794542;(-694.760824523753)*L.i + (-695.826491608544)*L.j + 855.589163416319*L.k;1058.69691580272*L.i + 1222.29974359658*L.j + 1853.75148757342*L.k;(5.52623107130502e-6)*L.i + (6.38021205189783e-6)*L.j + (9.67629065145505e-6)*L.k;(7.34530986709050e-9)*L.i + (-6.57093678255543e-9)*L.j + (1.37665401383919e-10)*L.k
0.01795;-12.9680694069877;-13.0992767584901;16.1234928489585;(-694.708011908064)*L.i + (-695.765531788952)*L.j + 855.681616768392*L.k;1053.80771177155*L.i + 1216.09304009110*L.j + 1844.38259535383*L.k;(5.50071019670181e-6)*L.i + (6.34781403764998e-6)*L.j + (9.62738651041642e-6)*L.k;(7.30805633095431e-9)*L.i + (-6.53899585607200e-9)*L.j + (1.35948599149022e-10)*L.k
0.018000000000000002;-13.0028034933587;-13.1340635188133;16.1662792294626;(-694.655442937325)*L.i + (-695.704881148130)*L.j + 855.773603408935*L.k;1048.95111779919*L.i + 1209.93259279230*L.j + 1835.08302636839*L.k;(5.47535954146695e-6)*L.i + (6.31565747351190e-6)*L.j + (9.57884422573606e-6)*L.k;(7.27107770670373e-9)*L.i + (-6.50728360371015e-9)*L.j + (1.34255197764922e-10)*L.k
0.018050000000000004;-13.0375349573317;-13.1688472542765;16.2090701977172;(-694.603115988071)*L.i + (-695.644537384583)*L.j + 855.865126787280*L.k;1044.12685235526*L.i + 1203.81794907687*L.j + 1825.85210743312*L.k;(5.45017763605609e-6)*L.i + (6.28373999686137e-6)*L.j + (9.53066028349975e-6)*L.k;(7.23437135392997e-9)*L.i + (-6.47579785674606e-9)*L.j + (1.32584836970639e-10)*L.k
0.018100000000000005;-13.0722638109676;-13.2036279801665;16.2518657306446;(-694.551029450840)*L.i + (-695.584498219311)*L.j + 855.956190319303*L.k;1039.33463689876*L.i + 1197.74866180713*L.j + 1816.68917348107*L.k;(5.42516302652923e-6)*L.i + (6.25205927371003e-6)*L.j + (9.48283121216281e-6)*L.k;(7.19793466336503e-9)*L.i + (-6.44453647235437e-9)*L.j + (1.30937162742280e-10)*L.k
0.018150000000000006;-13.1069900662470;-13.2384057116567;16.2946658053369;(-694.499181730021)*L.i + (-695.524761395534)*L.j + 856.046797387826*L.k;1034.57419583981*L.i + 1191.72428925145*L.j + 1807.59356744450*L.k;(5.40031427435059e-6)*L.i + (6.22061299828841e-6)*L.j + (9.43535358193519e-6)*L.k;(7.16176505644577e-9)*L.i + (-6.41349733322892e-9)*L.j + (1.29311827172911e-10)*L.k
0.018200000000000008;-13.1417137350712;-13.2731804638084;16.3374703990549;(-694.447571243713)*L.i + (-695.465324678428)*L.j + 856.136951343016*L.k;1029.84525650188*L.i + 1185.74439500611*L.j + 1798.56464013911*L.k;(5.37562995619162e-6)*L.i + (6.18939889263793e-6)*L.j + (9.38822400417707e-6)*L.k;(7.12585998488513e-9)*L.i + (-6.38267834721022e-9)*L.j + (1.27708488354978e-10)*L.k
0.01825000000000001;-13.1764348292627;-13.3079522515716;16.3802794892258;(-694.396196423573)*L.i + (-695.406185854855)*L.j + 856.226655502773*L.k;1025.14754908463*L.i + 1179.80854791850*L.j + 1789.60175015020*L.k;(5.35110866373709e-6)*L.i + (6.15841470620987e-6)*L.j + (9.34143913080481e-6)*L.k;(7.09021693025027e-9)*L.i + (-6.35207744691943e-9)*L.j + (1.26126810265209e-10)*L.k
0.01830000000000001;-13.2111533605661;-13.3427210897861;16.4230930534419;(-694.345055714680)*L.i + (-695.347342733107)*L.j + 856.315913153120*L.k;1020.48080662734*L.i + 1173.91632201154*L.j + 1780.70426372082*L.k;(5.32674900349414e-6)*L.i + (6.12765821547096e-6)*L.j + (9.29499565370704e-6)*L.k;(7.05483340354751e-9)*L.i + (-6.32169258939879e-9)*L.j + (1.24566462651952e-10)*L.k
0.018350000000000012;-13.2458693406482;-13.3774869931829;16.4659110694591;(-694.294147575390)*L.i + (-695.288793142646)*L.j + 856.404727548579*L.k;1015.84476497292*L.i + 1168.06729640941*L.j + 1771.87155464181*L.k;(5.30254959660425e-6)*L.i + (6.09712722351578e-6)*L.j + (9.24889030417062e-6)*L.k;(7.01970694481409e-9)*L.i + (-6.29152175575837e-9)*L.j + (1.23027120924879e-10)*L.k
0.018400000000000014;-13.2805827810994;-13.4122499763847;16.5087335151954;(-694.243470477197)*L.i + (-695.230534933854)*L.j + 856.493101912549*L.k;1011.23916273236*L.i + 1162.26105526453*L.j + 1763.10300414370*L.k;(5.27850907865818e-6)*L.i + (6.06681955968548e-6)*L.j + (9.20311985231639e-6)*L.k;(6.98483512271635e-9)*L.i + (-6.26156295082887e-9)*L.j + (1.21508466047012e-10)*L.k
0.018450000000000015;-13.3152936934338;-13.4470100539073;16.5515603687289;(-694.193022904598)*L.i + (-695.172565977781)*L.j + 856.581039437672*L.k;1006.66374124993*L.i + 1156.49718768575*L.j + 1754.39800079041*L.k;(5.25462609951362e-6)*L.i + (6.03673307919300e-6)*L.j + (9.15768110654441e-6)*L.k;(6.95021553415450e-9)*L.i + (-6.23181420282058e-9)*L.j + (1.20010184429017e-10)*L.k
0.018500000000000016;-13.3500020890902;-13.4817672401608;16.5943916082967;(-694.142803354952)*L.i + (-695.114884165897)*L.j + 856.668543286201*L.k;1002.11824456868*L.i + 1150.77528766773*L.j + 1745.75594037481*L.k;(5.23089932311569e-6)*L.i + (6.00686566275447e-6)*L.j + (9.11257091298861e-6)*L.k;(6.91584580387367e-9)*L.i + (-6.20227356298813e-9)*L.j + (1.18531967825710e-10)*L.k
0.018550000000000018;-13.3847079794324;-13.5165215494500;16.6372272122933;(-694.092810338353)*L.i + (-695.057487409855)*L.j + 856.755616590356*L.k;997.602419396644*L.i + 1145.09495402152*L.j + 1737.17622581594*L.k;(5.20732742732020e-6)*L.i + (5.97721521622673e-6)*L.j + (9.06778615498051e-6)*L.k;(6.88172358408115e-9)*L.i + (-6.17293910530111e-9)*L.j + (1.17073513234720e-10)*L.k
0.01860000000000002;-13.4194113757502;-13.5512729959762;16.6800671592692;(-694.043042377491)*L.i + (-695.000373641246)*L.j + 856.842262452678*L.k;993.116015073431*L.i + 1139.45579030625*L.j + 1728.65826705804*L.k;(5.18390910371945e-6)*L.i + (5.94777967025097e-6)*L.j + (9.02332375252201e-6)*L.k;(6.84784655406984e-9)*L.i + (-6.14380892612030e-9)*L.j + (1.15634522797279e-10)*L.k
0.01865000000000002;-13.4541122892597;-13.5860215938374;16.7229114279289;(-693.993498007526)*L.i + (-694.943540811370)*L.j + 856.928483946378*L.k;988.658783537410*L.i + 1133.85740476200*L.j + 1720.20148097122*L.k;(5.16064305747081e-6)*L.i + (5.91855697990214e-6)*L.j + (8.97918066176695e-6)*L.k;(6.81421241984759e-9)*L.i + (-6.11488114387949e-9)*L.j + (1.14214703701069e-10)*L.k
0.018700000000000022;-13.4888107311042;-13.6207673570298;16.7657599971302;(-693.944175775956)*L.i + (-694.886986890994)*L.j + 857.014284115684*L.k;984.230479293332*L.i + 1128.29941024375*L.j + 1711.80529125379*L.k;(5.13752800712776e-6)*L.i + (5.88954512434418e-6)*L.j + (8.93535387451133e-6)*L.k;(6.78081891377246e-9)*L.i + (-6.08615389877268e-9)*L.j + (1.12813768085088e-10)*L.k
0.018750000000000024;-13.5235067123545;-13.6555102994487;16.8086128458822;(-693.895074242489)*L.i + (-694.830709870134)*L.j + 857.099665976174*L.k;979.830859380456*L.i + 1122.78142415639*L.j + 1703.46912833621*L.k;(5.11456268447351e-6)*L.i + (5.86074210649102e-6)*L.j + (8.89184041769196e-6)*L.k;(6.74766379419383e-9)*L.i + (-6.05762535244667e-9)*L.j + (1.11431432946497e-10)*L.k
0.018800000000000025;-13.5582002440099;-13.6902504348893;16.8514699533442;(-693.846191978921)*L.i + (-694.774707757821)*L.j + 857.184632515114*L.k;975.459683341148*L.i + 1117.30306839090*L.j + 1695.19242928668*L.k;(5.09174583435711e-6)*L.i + (5.83214595267301e-6)*L.j + (8.84863735289349e-6)*L.k;(6.71474484509906e-9)*L.i + (-6.02929368769883e-9)*L.j + (1.10067420049386e-10)*L.k
0.018850000000000026;-13.5928913369985;-13.7249877770476;16.8943312988242;(-693.797527569007)*L.i + (-694.718978581879)*L.j + 857.269186691789*L.k;971.116713189950*L.i + 1111.86396926141*L.j + 1686.97463771820*L.k;(5.06907621453196e-6)*L.i + (5.80375471230891e-6)*L.j + (8.80574177586351e-6)*L.k;(6.68205987576584e-9)*L.i + (-6.00115710818000e-9)*L.j + (1.08721455835436e-10)*L.k
0.018900000000000028;-13.6275800021778;-13.7597223395218;16.9371968617771;(-693.749079608343)*L.i + (-694.663520388712)*L.j + 857.353331437825*L.k;966.801713383101*L.i + 1106.46375744347*L.j + 1678.81520369726*L.k;(5.04655259549676e-6)*L.i + (5.77556645758324e-6)*L.j + (8.76315081603570e-6)*L.k;(6.64960672041992e-9)*L.i + (-5.97321383810241e-9)*L.j + (1.07393271336414e-10)*L.k
0.01895000000000003;-13.6622662503356;-13.7944541358124;16.9800666218043;(-693.700846704239)*L.i + (-694.608331243078)*L.j + 857.437069657508*L.k;962.514450788517*L.i + 1101.10206791319*L.j + 1670.71358365395*L.k;(5.02417376033876e-6)*L.i + (5.74757928312882e-6)*L.j + (8.72086163606078e-6)*L.k;(6.61738323789829e-9)*L.i + (-5.94546212195245e-9)*L.j + (1.06082602088475e-10)*L.k
0.01900000000000003;-13.6969500921899;-13.8291831793241;17.0229405586512;(-693.652827475603)*L.i + (-694.553409227883)*L.j + 857.520404228107*L.k;958.254694656204*L.i + 1095.77853988744*L.j + 1662.66924029357*L.k;(5.00193850457935e-6)*L.i + (5.71979130571455e-6)*L.j + (8.67887143134517e-6)*L.k;(6.58538731131757e-9)*L.i + (-5.91790022420839e-9)*L.j + (1.04789188048230e-10)*L.k
0.019050000000000032;-13.7316315383905;-13.8639094833658;17.0658186522067;(-693.605020552821)*L.i + (-694.498752443967)*L.j + 857.603338000177*L.k;954.022216589113*L.i + 1090.49281676498*L.j + 1654.68164250975*L.k;(4.97984563602193e-6)*L.i + (5.69220066393823e-6)*L.j + (8.63717742959719e-6)*L.k;(6.55361684774765e-9)*L.i + (-5.89052642906263e-9)*L.j + (1.03512773510521e-10)*L.k
0.019100000000000034;-13.7663105995187;-13.8986330611520;17.1087008825014;(-693.557424577644)*L.i + (-694.444359009896)*L.j + 857.685873797872*L.k;949.816790514417*L.i + 1085.24454606862*L.j + 1646.75026529884*L.k;(4.95789397460197e-6)*L.i + (5.66480551792436e-6)*L.j + (8.59577689038064e-6)*L.k;(6.52206977789033e-9)*L.i + (-5.86333904014877e-9)*L.j + (1.02253107027898e-10)*L.k
0.019150000000000035;-13.8009872860881;-13.9333539258037;17.1515872297066;(-693.510038203065)*L.i + (-694.390227061759)*L.j + 857.768014419247*L.k;945.638192655206*L.i + 1080.03337938819*L.j + 1638.87458967588*L.k;(4.93608235223925e-6)*L.i + (5.63760404902677e-6)*L.j + (8.55466710467569e-6)*L.k;(6.49074405576306e-9)*L.i + (-5.83633638027306e-9)*L.j + (1.01009941331726e-10)*L.k
0.019200000000000036;-13.8356616085454;-13.9680720903489;17.1944776741327;(-693.462860093211)*L.i + (-694.336354752967)*L.j + 857.849762636553*L.k;941.486201502601*L.i + 1074.85897232452*L.j + 1631.05410259174*L.k;(4.91440961269234e-6)*L.i + (5.61059445953613e-6)*L.j + (8.51384539444682e-6)*L.k;(6.45963765838753e-9)*L.i + (-5.80951679115037e-9)*L.j + (9.97830332549079e-11)*L.k
0.019250000000000038;-13.8703335772707;-14.0027875677240;17.2373721962283;(-693.415888923228)*L.i + (-694.282740254048)*L.j + 857.931121196540*L.k;937.360597788263*L.i + 1069.72098443432*L.j + 1623.28829685176*L.k;(4.89287461141506e-6)*L.i + (5.58377497239210e-6)*L.j + (8.47330911221778e-6)*L.k;(6.42874858548308e-9)*L.i + (-5.78287863314452e-9)*L.j + (9.85721436561840e-11)*L.k
0.01930000000000004;-13.9050032025782;-14.0375003707740;17.2802707765785;(-693.369123379172)*L.i + (-694.229381752457)*L.j + 858.012092820737*L.k;933.261164457306*L.i + 1064.61907917591*L.j + 1615.57667103561*L.k;(4.87147621541511e-6)*L.i + (5.55714383090010e-6)*L.j + (8.43305564065343e-6)*L.k;(6.39807485916485e-9)*L.i + (-5.75642028501285e-9)*L.j + (9.73770373459625e-11)*L.k
0.01935000000000004;-13.9396704947165;-14.0722105122541;17.3231733959040;(-693.322562157895)*L.i + (-694.176277452382)*L.j + 858.092680205748*L.k;929.187686641595*L.i + 1059.55292385581*L.j + 1607.91872941845*L.k;(4.85021330311467e-6)*L.i + (5.53069929845263e-6)*L.j + (8.39308239214830e-6)*L.k;(6.36761452364665e-9)*L.i + (-5.73014014365502e-9)*L.j + (9.61974830136595e-11)*L.k
0.019400000000000042;-13.9743354638695;-14.1069180048296;17.3660800350595;(-693.276203966938)*L.i + (-694.123425574546)*L.j + 858.172886023531*L.k;925.139951633434*L.i + 1054.52218957623*L.j + 1600.31398189340*L.k;(4.82908476421310e-6)*L.i + (5.50443965825503e-6)*L.j + (8.35338680842169e-6)*L.k;(6.33736564494829e-9)*L.i + (-5.70403662386585e-9)*L.j + (9.50332531565078e-11)*L.k
0.019450000000000044;-14.0089981201567;-14.1416228610778;17.4089906750329;(-693.230047524426)*L.i + (-694.070824356027)*L.j + 858.252712921676*L.k;921.117748859626*L.i + 1049.52655118335*L.j + 1592.76194389521*L.k;(4.80808949955149e-6)*L.i + (5.47836321305558e-6)*L.j + (8.31396636011936e-6)*L.k;(6.30732631060749e-9)*L.i + (-5.67810815809228e-9)*L.j + (9.38841240098054e-11)*L.k
0.019500000000000045;-14.0436584736337;-14.1763250934878;17.4519052969438;(-693.184091558958)*L.i + (-694.018472050067)*L.j + 858.332163523681*L.k;917.120869855904*L.i + 1044.56568721643*L.j + 1585.26213632517*L.k;(4.78722642097922e-6)*L.i + (5.45246828487995e-6)*L.j + (8.27481854642147e-6)*L.k;(6.27749462939616e-9)*L.i + (-5.65235319619422e-9)*L.j + (9.27498754785705e-11)*L.k
0.019550000000000047;-14.0783165342928;-14.2110247144621;17.4948238820424;(-693.138334809505)*L.i + (-693.966366925890)*L.j + 858.411240429226*L.k;913.149108241730*L.i + 1039.63927985778*L.j + 1577.81408547717*L.k;(4.76649445122240e-6)*L.i + (5.42675321476978e-6)*L.j + (8.23594089465684e-6)*L.k;(6.24786873104101e-9)*L.i + (-5.62677020520928e-9)*L.j + (9.16302910705728e-11)*L.k
0.019600000000000048;-14.1129723120636;-14.2457217363169;17.5377464117083;(-693.092776025307)*L.i + (-693.914507268521)*L.j + 858.489946214437*L.k;909.202259695444*L.i + 1034.74701488342*L.j + 1570.41732296502*L.k;(4.74589252375415e-6)*L.i + (5.40121636252546e-6)*L.j + (8.19733095992329e-6)*L.k;(6.21844676594847e-9)*L.i + (-5.60135766912134e-9)*L.j + (9.05251578307096e-11)*L.k
0.01965000000000005;-14.1476258168133;-14.2804161712829;17.5806728674493;(-693.047413965766)*L.i + (-693.862891378609)*L.j + 858.568283432153*L.k;905.280121929775*L.i + 1029.88858161461*L.j + 1563.07138565081*L.k;(4.72541958266681e-6)*L.i + (5.37585610645292e-6)*L.j + (8.15898632471404e-6)*L.k;(6.18922690493375e-9)*L.i + (-5.57611408863278e-9)*L.j + (8.94342662766992e-11)*L.k
0.01970000000000005;-14.1822770583474;-14.3151080315066;17.6236032309002;(-693.002247400351)*L.i + (-693.811517572247)*L.j + 858.646254612183*L.k;901.382494667689*L.i + 1025.06367287009*L.j + 1555.77581557454*L.k;(4.70507458254582e-6)*L.i + (5.35067084311441e-6)*L.j + (8.12090459854993e-6)*L.k;(6.16020733895400e-9)*L.i + (-5.55103798094045e-9)*L.j + (8.83574103360620e-11)*L.k
0.019750000000000052;-14.2169260464100;-14.3497973290503;17.6665374838218;(-692.957275108494)*L.i + (-693.760384180802)*L.j + 858.723862261570*L.k;897.509179618583*L.i + 1020.27198491911*L.j + 1548.53015988471*L.k;(4.68485648834546e-6)*L.i + (5.32565898708323e-6)*L.j + (8.08308341761756e-6)*L.k;(6.13138627884558e-9)*L.i + (-5.52612787951520e-9)*L.j + (8.72943872843592e-11)*L.k
0.019800000000000054;-14.2515727906846;-14.3844840758935;17.7094756080998;(-692.912495879492)*L.i + (-693.709489550743)*L.j + 858.801108864836*L.k;893.659980454807*L.i + 1015.51321743514*L.j + 1541.33397077011*L.k;(4.66476427526636e-6)*L.i + (5.30081897070226e-6)*L.j + (8.04552044441298e-6)*L.k;(6.10276195506518e-9)*L.i + (-5.50138233388485e-9)*L.j + (8.62449976846662e-11)*L.k
0.019850000000000055;-14.2862173007943;-14.4191682839333;17.7524175857433;(-692.867908512411)*L.i + (-693.658832043471)*L.j + 858.877996884240*L.k;889.834702788523*L.i + 1010.78707345037*L.j + 1534.18680539264*L.k;(4.64479692863462e-6)*L.i + (5.27614924384627e-6)*L.j + (8.00821336739107e-6)*L.k;(6.07433261743504e-9)*L.i + (-5.47679990942076e-9)*L.j + (8.52090453282487e-11)*L.k
0.019900000000000057;-14.3208595863024;-14.4538499649851;17.7953633988843;(-692.823511815988)*L.i + (-693.608410035152)*L.j + 858.954528760021*L.k;886.033154148878*L.i + 1006.09325931084*L.j + 1527.08822582118*L.k;(4.62495344378272e-6)*L.i + (5.25164827368794e-6)*L.j + (7.97115990062036e-6)*L.k;(6.04609653489175e-9)*L.i + (-5.45237918712767e-9)*L.j + (8.41863371764187e-11)*L.k
0.019950000000000058;-14.3554996567130;-14.4885291307838;17.8383130297758;(-692.779304608535)*L.i + (-693.558221916553)*L.j + 859.030706910640*L.k;882.255143959502*L.i + 1001.43148463237*L.j + 1520.03779896648*L.k;(4.60523282593204e-6)*L.i + (5.22731454446756e-6)*L.j + (7.93435778344327e-6)*L.k;(6.01805199523906e-9)*L.i + (-5.42811876343695e-9)*L.j + (8.31766833035452e-11)*L.k
0.02000000000000006;-14.3901375214710;-14.5232057929840;17.8812664607917;(-692.735285717848)*L.i + (-693.508266092881)*L.j + 859.106533733028*L.k;878.500483516314*L.i + 996.801462257060*L.j + 1513.03509651711*L.k;(4.58563409007702e-6)*L.i + (5.20314655726619e-6)*L.j + (7.89780478014157e-6)*L.k;(5.99019730490424e-9)*L.i + (-5.40401725000301e-9)*L.j + (8.21798968411904e-11)*L.k
0.02005000000000006;-14.4247731899634;-14.5578799631608;17.9242236744249;(-692.691453981111)*L.i + (-693.458540983620)*L.j + 859.182011602812*L.k;874.768985965638*L.i + 992.202908210572*L.j + 1506.07969487633*L.k;(4.56615626087090e-6)*L.i + (5.17914282978248e-6)*L.j + (7.86149867960707e-6)*L.k;(5.96253078869815e-9)*L.i + (-5.38007327350305e-9)*L.j + (8.11957939233533e-11)*L.k
0.020100000000000062;-14.4594066715190;-14.5925516528108;17.9671846532867;(-692.647808244805)*L.i + (-693.409045022373)*L.j + 859.257142874562*L.k;871.060466282619*L.i + 987.635541659978*L.j + 1499.17117510001*L.k;(4.54679837251311e-6)*L.i + (5.15530189611281e-6)*L.j + (7.82543729501747e-6)*L.k;(5.93505078957886e-9)*L.i + (-5.35628547543985e-9)*L.j + (8.02241936327912e-11)*L.k
0.020150000000000064;-14.4940379754091;-14.6272208733527;18.0101493801054;(-692.604347364617)*L.i + (-693.359776656709)*L.j + 859.331929882010*L.k;867.374741249935*L.i + 983.099084872318*L.j + 1492.30912283550*L.k;(4.52755946863810e-6)*L.i + (5.13162230653491e-6)*L.j + (7.78961846351711e-6)*L.k;(5.90775566841882e-9)*L.i + (-5.33265251194767e-9)*L.j + (7.92649179483993e-11)*L.k
0.020200000000000065;-14.5286671108483;-14.6618876361277;18.0531178377257;(-692.561070205350)*L.i + (-693.310734348008)*L.j + 859.406374938288*L.k;863.711629436811*L.i + 978.593263173776*L.j + 1485.49312826135*L.k;(4.50843860220580e-6)*L.i + (5.10810262729473e-6)*L.j + (7.75404004590269e-6)*L.k;(5.88064380377545e-9)*L.i + (-5.30917305360118e-9)*L.j + (7.83177916936242e-11)*L.k
